"Filing.Year","LATITUDE","LONGITUDE","Total"
1990,40.75379,-73.981599,21
1990,40.753973,-73.980538,5
1990,40.7541,-73.982336,2
1990,40.754311,-73.980293,1
1990,40.754503,-73.981195,13
1990,40.754514,-73.980145,1
1990,40.754688,-73.984241,11
1990,40.754879,-73.979877,3
1990,40.754992,-73.984458,2
1990,40.754998,-73.986284,5
1990,40.755052,-73.980552,5
1990,40.755091,-73.984685,1
1990,40.755129,-73.98074,4
1990,40.75513,-73.984775,3
1990,40.755149,-73.984822,3
1990,40.755167,-73.98083,3
1990,40.755182,-73.98388,1
1990,40.755234,-73.983819,1
1990,40.755239,-73.985079,6
1990,40.755278,-73.983812,1
1990,40.755319,-73.985266,1
1990,40.755352,-73.983732,14
1990,40.755395,-73.981415,1
1990,40.755421,-73.985461,1
1990,40.755434,-73.981509,1
1990,40.755555,-73.981754,4
1990,40.755569,-73.986465,6
1990,40.755634,-73.981938,1
1990,40.755651,-73.983516,8
1990,40.755664,-73.980115,1
1990,40.755678,-73.980101,2
1990,40.755711,-73.984108,1
1990,40.755725,-73.984144,2
1990,40.755731,-73.988269,2
1990,40.755854,-73.980516,1
1990,40.75586,-73.984418,2
1990,40.755873,-73.984454,1
1990,40.755942,-73.983324,7
1990,40.75595,-73.980747,4
1990,40.756022,-73.984808,2
1990,40.756087,-73.979408,4
1990,40.756151,-73.98724,1
1990,40.756183,-73.978924,2
1990,40.756227,-73.979516,2
1990,40.756227,-73.979231,3
1990,40.75623,-73.98309,1
1990,40.756262,-73.979552,1
1990,40.756288,-73.983075,1
1990,40.756306,-73.979704,4
1990,40.756439,-73.987926,2
1990,40.756527,-73.988132,1
1990,40.756587,-73.984255,1
1990,40.756628,-73.986287,2
1990,40.756631,-73.982826,9
1990,40.756634,-73.98432,2
1990,40.756753,-73.978509,4
1990,40.75676,-73.988648,1
1990,40.756852,-73.979058,1
1990,40.756856,-73.985973,4
1990,40.756946,-73.979231,4
1990,40.757004,-73.982526,17
1990,40.75706,-73.991406,1
1990,40.757066,-73.978285,3
1990,40.757117,-73.983544,27
1990,40.757129,-73.978238,1
1990,40.757136,-73.987446,3
1990,40.75716,-73.979736,1
1990,40.757175,-73.987576,1
1990,40.757215,-73.983735,5
1990,40.757218,-73.983786,3
1990,40.757251,-73.983815,1
1990,40.757299,-73.991972,1
1990,40.757336,-73.984017,1
1990,40.757336,-73.980151,1
1990,40.757361,-73.985768,3
1990,40.757424,-73.985742,2
1990,40.757447,-73.988226,1
1990,40.757479,-73.982176,2
1990,40.757487,-73.982194,1
1990,40.757532,-73.988428,1
1990,40.757586,-73.982125,6
1990,40.757589,-73.990619,1
1990,40.757636,-73.985804,10
