"Filing.Year","Distance","Total","index"
2001,"1 block radius from station entrance (right side)",189,100
2001,"2 block radius from station entrance (right side)",113,100
2001,"other, 1 block right from line",361,100
2001,"other, 2 blocks right from line",364,100
2002,"1 block radius from station entrance (right side)",176,93.1216931216931
2002,"2 block radius from station entrance (right side)",143,126.548672566372
2002,"other, 1 block right from line",363,100.554016620499
2002,"other, 2 blocks right from line",302,82.967032967033
2003,"1 block radius from station entrance (right side)",195,103.174603174603
2003,"2 block radius from station entrance (right side)",161,142.477876106195
2003,"other, 1 block right from line",336,93.0747922437673
2003,"other, 2 blocks right from line",313,85.989010989011
2004,"1 block radius from station entrance (right side)",279,147.619047619048
2004,"2 block radius from station entrance (right side)",318,281.41592920354
2004,"other, 1 block right from line",283,78.393351800554
2004,"other, 2 blocks right from line",276,75.8241758241758
2005,"1 block radius from station entrance (right side)",260,137.566137566138
2005,"2 block radius from station entrance (right side)",281,248.672566371681
2005,"other, 1 block right from line",375,103.87811634349
2005,"other, 2 blocks right from line",320,87.9120879120879
2006,"1 block radius from station entrance (right side)",298,157.671957671958
2006,"2 block radius from station entrance (right side)",300,265.486725663717
2006,"other, 1 block right from line",367,101.662049861496
2006,"other, 2 blocks right from line",330,90.6593406593407
2007,"1 block radius from station entrance (right side)",333,176.190476190476
2007,"2 block radius from station entrance (right side)",217,192.035398230089
2007,"other, 1 block right from line",389,107.756232686981
2007,"other, 2 blocks right from line",407,111.813186813187
2008,"1 block radius from station entrance (right side)",299,158.201058201058
2008,"2 block radius from station entrance (right side)",177,156.637168141593
2008,"other, 1 block right from line",491,136.01108033241
2008,"other, 2 blocks right from line",375,103.021978021978
2009,"1 block radius from station entrance (right side)",296,156.613756613757
2009,"2 block radius from station entrance (right side)",181,160.176991150442
2009,"other, 1 block right from line",355,98.3379501385042
2009,"other, 2 blocks right from line",284,78.021978021978
2010,"1 block radius from station entrance (right side)",307,162.433862433862
2010,"2 block radius from station entrance (right side)",145,128.318584070796
2010,"other, 1 block right from line",350,96.9529085872576
2010,"other, 2 blocks right from line",350,96.1538461538462
2011,"1 block radius from station entrance (right side)",370,195.767195767196
2011,"2 block radius from station entrance (right side)",211,186.725663716814
2011,"other, 1 block right from line",378,104.709141274238
2011,"other, 2 blocks right from line",449,123.351648351648
2012,"1 block radius from station entrance (right side)",348,184.126984126984
2012,"2 block radius from station entrance (right side)",271,239.823008849558
2012,"other, 1 block right from line",480,132.963988919668
2012,"other, 2 blocks right from line",458,125.824175824176
2013,"1 block radius from station entrance (right side)",413,218.518518518519
2013,"2 block radius from station entrance (right side)",244,215.929203539823
2013,"other, 1 block right from line",504,139.612188365651
2013,"other, 2 blocks right from line",511,140.384615384615
2014,"1 block radius from station entrance (right side)",304,160.846560846561
2014,"2 block radius from station entrance (right side)",192,169.911504424779
2014,"other, 1 block right from line",514,142.382271468144
2014,"other, 2 blocks right from line",340,93.4065934065934
2015,"1 block radius from station entrance (right side)",354,187.301587301587
2015,"2 block radius from station entrance (right side)",194,171.681415929204
2015,"other, 1 block right from line",591,163.711911357341
2015,"other, 2 blocks right from line",387,106.318681318681
2016,"1 block radius from station entrance (right side)",390,206.349206349206
2016,"2 block radius from station entrance (right side)",282,249.557522123894
2016,"other, 1 block right from line",547,151.523545706371
2016,"other, 2 blocks right from line",401,110.164835164835
2017,"1 block radius from station entrance (right side)",405,214.285714285714
2017,"2 block radius from station entrance (right side)",235,207.964601769911
2017,"other, 1 block right from line",471,130.470914127424
2017,"other, 2 blocks right from line",431,118.406593406593
